Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
Data Scientist,-1,"The world is changing.

We all want something different.

At Luno, we see you as an individual.

Upgrading the entire planet to a new financial system is a challenge of epic proportions. Like the first moon landing, it requires a special kind of people working together with unusual skill, focus and determination. We're changing the world, and to do so, we need the best team on board for our mission.

A bit about us:
We make it safe and easy to buy, store and learn about cryptocurrencies like Bitcoin and Ethereum.
We currently have over 3 million customers across 40 countries.
We are Series B funded, backed by Balderton Capital and the Naspers Group.
Our platform has processed over 8 billion dollars since we've launched
We're proud to be one of the world's most international cryptocurrency teams from 26 different nationalities — working across South Africa, Indonesia, the United Kingdom, Malaysia, Nigeria and Singapore.
The role in a nutshell:

Identifying opportunities in the business that could benefit most from cognitive applications, as well as building and enhancing organisational capabilities for deriving value from multiple data sources using data science.

What we'd like you to have:
Bachelor's degree or higher in the natural sciences or technical fields such as Mathematics, Statistics, Computer Science, Engineering or Economics
Enthusiasm to work in the cryptocurrencies space
Advanced SQL skills
Solid understanding of exploratory data analysis, predictive analytics, and optimisation using Python, R, Matlab, RapidMiner, KNIME or other data science-oriented platforms
Proficiency in the use of data science and machine learning domain-specific languages such as ""Caret"" and the ""Tidyverse"" suite of tools in R, or ""Pandas"" in Python
Strong interpersonal and communication skills
Communicating data insights using storytelling narratives
Ability to work independently, as well as within and across teams
Ability to successfully complete projects with large and/or incomplete data sets
More about what you'll be doing:
Optimising product performance by tracking and analysing customer behaviour on web and app, in collaboration with software engineers and product designers
Providing the business with reports and dashboards, on key performance metrics
Developing metrics to accurately assess the health of our Exchange platform
Comparative data-driven analysis of our Exchange against alternative platforms
Formulating business requirements into analytical objectives
Designing and running experiments to test hypotheses
Hacking through complex business problems using advanced data analysis to provide insights and recommendations
Building, maintaining, and optimising decisioning systems using advanced statistical and predictive modelling techniques
What will set you apart:
An advanced degree in Mathematics, Statistics, Computer Science or related field
At least 3 years' experience working in a similar role
A basic understanding of trading in financial markets
Experience working with a data analytics and visualisation platform such as Tableau, Cognos, QlikView, or Looker
Familiarity with using Google Analytics to understand customer behaviour
Solid knowledge of statistical and machine learning techniques
Familiarity with modern distributed data storage and processing systems such as Amazon Redshift, Big Query, Snowflake, Databricks and Apache Spark
You can gather and synthesise facts, theories, trends, patterns, inferences, and key issues in complex and variable situations
Ability to diagnose problems using formal problem-solving tools and techniques from multiple angles to generate multiple possible solutions
A sense of anticipating long-term problem areas and associated risk levels with objective rationale
Remote Life at Luno

If you're looking to work on something truly global and disruptive with a forward-thinking and ambitious team that highly values diversity, teamwork, and the continuous quest for excellence, then this is an opportunity for you.

Like the majority of the companies, Luno is currently working remotely to keep our employees safe, which means you will not be physically, but virtually onboarded for now!
You'll be able to continuously upskill yourself with access to free online learning via MyAcademy, an international teaching marketplace with over 100000 courses from Harvard and other leading providers + share knowledge with your peers.
Live long and prosper. We've got you covered with excellent private medical insurance.
Generous maternity and paternity leave, and you can even take paw-ternity leave for your furry friend.
Annual Inspiration Day! Make time for that pottery course or spa day you've always wanted to do.
Work with a diverse team of hardworking, ambitious and friendly people on something that will truly revolutionise the financial world.
We are a social bunch of people, we have virtual quarterly activities and drinks Fridays for whoever wants to join!
We have virtual cooking, dancing, drawing and house planting classes hosted by our Lunauts Monthly to break up your day and work that other part of your brain.",4.6,"Luno
4.6",Cape Town,-1,201 to 500 Employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,-1
Data Scientist III,-1,"The Data Scientist III position requires a senior Data Scientist that oversees the activities of junior data scientists, provides advanced expertise on statistical and mathematical concepts, and applies and inspires the adoption of advanced data science and analytics across the business.

Qualifications

Advanced degree (Masters/Phd) in Data Science, Statistics, Computer Science, or similar

Experience

Extensive experience as a Data Scientist - 5+ years
Proficiency in R or Python, where the latter is preferred
In-depth understanding of SQL
Competent in machine learning principles and techniques
Demonstrable history of devising and overseeing data-centred projects
Ability to relay insights in layman''s terms, such that these can be used to inform business decisions
Outstanding supervision and mentorship abilities and experience
Capacity to foster a healthy, stimulating work environment that frequently harnesses teamwork
Compliance with prevailing ethical standards

Responsibilities

Work in a cross-functional team, collaborating with fellow data scientists, engineers, and analysts to understand project goals, interpret end-users intent and drive the build, implementation and scale-up of algorithms for measurable impact
Understand and use ANN''s, CNN''s, RNN''s, autoencoders, fundamental data science concepts (linear and logistic regression,SVM''s, dimensionality reduction), decision trees, gradient boosting, ensemble models, etc. to develop machine learning models
Formulating, suggesting, and managing data-driven projects which are geared at furthering the business''s interests
Collating and cleaning data from various entities for later use by Junior Data Scientists
Delegating tasks to Junior Data Scientists in order to realize the successful completion of projects
Monitoring the performance of Junior Data Scientists and providing them with practical guidance, as needed
Selecting and employing advanced statistical procedures to obtain actionable insights
Cross-validating models to ensure their generalizability
Producing and disseminating non-technical reports that detail the successes and limitations of each project
Suggesting ways in which insights obtained might be used to inform business strategies
Staying informed about developments in Data Science and adjacent fields to ensure that outputs are always relevant

Knowledge and Skills

SQL
Python
Cloud Platform (AWS) advantageous
Probability and Statistics
Prescriptive Modeling

If you have not heard from us after 2 weeks, please consider your application unsuccessful.",3.7,"Vistex Africa
3.7",Cape Town,-1,1001 to 5000 Employees,1999,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),-1
Fraud Data Scientist,-1,"EE Candidates Only

BankservAfrica, being a payments clearing house and part of the National Payments System of South Africa, and being the trusted partner servicing the financial industry, including banking institutions, requires the exercise of unconditional honesty and transparency on the part of the employee in respect of his duties and obligations

The main purpose of the Fraud Data Scientist is to support the delivery of the Transactional Fraud Mitigation service by leveraging data to discover new insights and develop solutions that allow for improved decision making. The overall objective is to provide customer value in fraud detection and analytics while establishing the organisation as a strategic partner in national fraud prevention. The Fraud Data Scientist will be required to maximise the performance of systems, toolkits, processes and associated data to contribute directly to the proactive detection of fraud and the reduction of fraud losses while minimising impact to genuine transactions. This involves the development, optimization, maintenance and evolution of fraud detection models at national level.

Key abilities include leveraging off of multiple skillsets, including data engineering, advanced computing, scientific methods, statistical computation, visualization, business communication, and domain expertise.

Key stakeholders are:

Fraud Team (Business Owner, Analytics and Detection Team, Stakeholder Relationships)
Internal departments (IT Ops: Infrastructure, Networks, Applications, Database, Service Desk)
Service providers
industry bodies
Vendors

RESPONSIBILITIES

Finance
Financial Management

Demonstrate cost awareness and control and report on revenue, costs and volumes where applicable

Stakeholders
Stakeholder Engagement

Build, influence, and manage key stakeholder relationships (internal and external) and expectations within all direct areas of responsibility.
Deliver a high performing fraud detection model that meets detection matrix communicated to industry through:
Benchmark statistics of industry fraud levels
Measurement criteria adherence
Actionable insight to fraud mitigation
Continuous display of high value alerts

Delivery of Business Processes / Projects
Strategic Alignment

Ensure individual deliverables are aligned to BU strategy, documented, clearly understood and regularly reviewed

Strategic payments system enhancements

Provide subject matter expertise for future data driven fraud/analytics related projects for TFM

Detection model development and management

Reviewing, analysing, and evaluating ideas, Develop and optimise core fraud detection models on BankservAfrica’s payment streams
Manage client risk profiles by tuning detection models and thresholds to balance client risk requirements (hit rates, false positive rates, alert volumes etc)
Ad hoc investigations of system output anomalies and general troubleshooting
Monitor system performance according to multiple metrics at both an industry level and per client
Manage data issues relating to detection and the incorporation of new data feeds when required/available

Acquisition of quality data - technical support

Data engineering support for the acquisition of quality fraud data
Data wrangling evaluation to minimise validation errors
Technical to business communication
Ad hoc investigations of system output anomalies and general troubleshooting

Thought Leadership

Contribute to department publications on actionable insight in line with proven data science use cases.

Compliance
Compliance and Risk Management

Policies and procedures: Develop, amend and implement relevant policies and procedures
Compliance: Ensure compliance with relevant policies & procedures, regulation and legislation
Risk: Ensure risks are reported on and mitigated

People
Skills transfer and support

People Processes: Commitment to a fair and transparent performance management plan.
People Development: Balanced participation in individual and team engagement sessions. Commitment and achievement in agreed career development plan

REQUIREMENTS

Qualification/Knowledge (including most relevant field of study)

MSc or BSc - Applied mathematics, mathematics of finance, statistics, actuarial science or equivalent
Data analytics life cycle
Data engineering
Payment fraud
Good communication (written, oral) and interpersonal skills
Organise and manage multiple tasks
Work autonomously and in teams

Experience (including relevant sector specific experience)

5 years’ related experience
Big data analytics
Scripting and programming
Statistical modelling
Financial industry
Fraud detection models
Data wrangling
Expert in MS Office, SQL
Advantageous: Machine learning techniques, Oracle, NetReveal, RStudio, Python",4.0,"BankservAfrica
4.0",Johannesburg,-1,201 to 500 Employees,-1,Company - Public,-1,-1,Less than $1 million (USD),-1
Data Scientist –,-1,"One of our long-standing clients in the Information Technology industry is currently looking for a Data Scientist, based at their offices in Johannesburg.

Education and Experience Required:

• BSc Honours in Data Mining or Statistics or Mathematical Statistics or Applied Mathematics, or BSc in Electrical Engineering or Mechanical Engineering or Chemical Engineering

• A minimum of three (3) years’ experience in a Data Science capacity (data mining, statistical modelling or mathematical modelling);

• 3 Years’ Experience with SQL and SAS

Hire Resolve invites all suitable candidates to apply by emailing your CV to finance.jobs@hireresolve.co.za or fax to 086 572 8877. You can also contact Rachel on 031 350 4405 or alternatively you can visit our website, www.hireresolve.co.za

Correspondence will only be conducted with short listed candidates. Should you not hear from us within 3 days, please consider your application unsuccessful.

Hire Resolve offers a R1000 for any candidate that is referred and placed through Hire Resolve. Hire Resolve also offers a R1000 job spec fee for any referral that results in a placement through Hire Resolve. If your company is looking for any IT, Finance or Engineering staff, please email us at jobspec@hireresolve.co.za with the company name, a contact person and contact email or number of the person doing the hiring. We will keep the referral strictly confidential.",3.2,"Hire Resolve
3.2",Johannesburg,-1,1 to 50 Employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),-1
Senior Research Scientist,-1,"The EC2 Placement Team in Cape Town is looking for a Research Scientist to help us solve some of the most interesting problems in the Amazon Elastic Compute Cloud (EC2) space. The Placement Team is responsible for matching our customers' instance requests to physical servers in our data-centers. This is a multi-dimensional optimization problem with massive customer and business impacts, and an incredible opportunity to work on cutting-edge problems at significant scale, and to build and own novel optimization systems.

Responsibilities include:

·
· Drive development, deployment and management of models and systems to improve EC2's ability to match customer workloads with our compute infrastructure.
·
· Perform analysis and build prototypes, simulations and experiments to test hypotheses. Communicate findings persuasively in writing and verbally.
·
· Continually innovate and improve our analysis and implementation capabilities leveraging world-class infrastructure

Basic Qualifications

· PhD or Master's degree in a quantitative field or equivalent contribution and experience
· At least 4 years of hands-on work experience in data science
· Experience with Python and tools/frameworks in the analytics/ML ecosystem (e.g. numpy, pandas, matplotlib, SciPy stack) and working in Jupyter notebooks
· Experience with SQL and working with large-scale data sets
· Knowledge and practical experience applying Machine Learning techniques
· Experience deploying and managing Machine Learning models into a high-scale production environment
· Practical experience with frameworks such as Pytorch, Keras, Tensorflow, caffe2, or mxnet.
· Excellent problem solving and analytical skills
· Excellent written and verbal communication skills

Preferred Qualifications

· Experience working with large-scale distributed systems and data infrastructure
· Experience working with AWS
· Experience in training co-workers
· Project management experience desired for working on cross-functional project",3.9,"Amazon
3.9",Cape Town,-1,10000+ Employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD),-1
Data Scientist - PBB IT,-1,"Job Details

Information Technology: systems development, business analysis, architecture, project management, data warehousing, infrastructure, maintenance and production

Job Purpose


Apply data mining techniques and conduct statistical analysis to large, structured and unstructured data sets to understand and analyse phenomena. Model complex business problems, discovering insights and opportunities through statistical, algorithmic, machine learning and visualisation techniques, working closely with clients, data and technology teams to turn data into critical information used to make sound business decisions. Execute intelligent automation and predictive modelling.

Key Responsibilities/Accountabilities
Data - Directs the gathering of data for use in Data Science models, ensuring that chosen datasets best reflect the organisations goals. Performs data pre-processing including data manipulation, transformation, normalisation, standardisation, visualisation and derivation of new variables/features. Utilises advanced data analytics and mining techniques to analyse data, assessing data validity and usability; reviews data results to ensure accuracy; and communicates results and insights to stakeholders.
Data - Designs various mathematical, statistical, and simulation techniques to typically large and unstructured data sets in order to answer critical business questions and create predictive solutions which drive improvement in business outcomes. Drives analytics and insights across the organisation by developing advanced statistical models and computational algorithms based on business initiatives.
Data - Codes, tests and maintains scientific models and algorithms; identifies trends, patterns, and discrepancies in data; and determines additional data needed to support insight. Processes, cleanses, and verifies the integrity of data used for analysis.
Data - Use data profiling and visualisation techniques using tools to understand and explain data characteristics that will inform modelling approaches. Communicate data information to business with various skill levels and in various roles, presenting trends, correlations and patterns found in complicated datasets in a manner that clearly and concisely conveys meaningful insights and defend recommendations.
Product - Creates, maintains and optimises modelling solutions that enable the forecast of quality data outcomes. Ensures that volumetric predictions are modelled so that resource requirements are optimally considered. Develops and maintains optimal evaluation techniques to ensure that modelled outcomes are rigorous and creates model performance tracking. Drives sustainable and effective modelling solutions.
Product - Develops, implements, monitors and maintains a comprehensive operational IA plan, rules, methodologies and coding initiatives in order to drive IA for remediation efforts. Develops and co-ordinates a comprehensive strategy for productionalising automation software so that it is accurate and well maintained.
Mines data using state-of-the-art methods. Enhances data collection procedures to include information that is relevant for building data models.
Risk, Regulatory, Prudential and Compliance - Provides input into Data management and modelling infrastructure requirements and adheres to the organisations’s infrastructure development processes, including the management of User Acceptance Testing (UAT). Conducts regression testing across all relevant systems as required.
Client - Ensure business integration through integrating model outputs into end-point production systems, where requirements must be understood and adopted relating to data collection, integration and retention requirements incorporating business requirements and knowledge of best practices.
Technology and Infrastructure - Builds machine learning models from and utilises distributed data processing and analysis methodologies. Competent in Machine Learning programming in R or Python, with supplementary still in Matlab, Java, etc. Familiar with the Hadoop distributed computational platform, including broader ecosystem of tools such as HDFS / Spark / Kafka.
People - Liaise and collaborate with the Data Science Guild, providing support to the entire department for its data centric needs. Collaborate with subject matter experts to select the relevant sources of information and translates the business requirements into data mining/science outcomes. Presents findings and observations to team for development of recommendations.
People -Acts as a subject matter expert from a data science perspective and provides input into all decisions relating to data science and the use thereof. Educate the organisation on data science perspectives on new approaches, such as testing hypotheses and statistical validation of results. Ensure ongoing knowledge of industry standards as well as best practice and identify gaps between these definitions/data elements and organisation data elements/definitions.
Preferred Qualification and Experience
Honours Degree in Information Technology
Proficiency in application and web development. Structured and Unstructured Query languages e.g. SQL, Qlikview; Tableau; SSIS SSRS, Python JSON , C#, Java, C++, HTML
5-7 years experience in Data Monetisation - Experience Description: Proven development experience in software and software engineering. Understanding of financial services data processes, systems, and products. Experience in technical business intelligence. Knowledge of IT infrastructure and data principles. Project management experience. Exposure to governance and regulatory matters as it relates to data. Experience in building models (credit scoring, propensity models, churn, etc.).
5-7 years experience in Data Monetisation/Data Visualisation - Experience Description: Experience in working with unstructured data (e.g. Streams, images) Understanding of data flows, data architecture, ETL and processing of structured and unstructured data. Using data mining to discover new patterns from large datasets. Implement standard and proprietary algorithms for handling and processing data. Experience with common data science toolkits, such as SAS, R, SPSS, etc. Experience with data visualisation tools, such as Power BI, Tableau, etc.
Knowledge/Technical Skills/Expertise
Software Engineering and System Design using Library Designs and REST API’s
Programming Languages(R/Java/Python/C++/Scala)
Familiarity with Matrices, Vectors and Matrix Multiplication is required
Knowledge of Time-frequency Analysis and Advanced Signal Processing Algorithms such as Wavelets, Shearlets, Curvelets, and Bandlets will help you to solve complex situations
Having a firm understanding of Algorithm theory and understanding subjects such as Gradient Descent, Convex Optimizations, Quadratic Programming, and Partial Differentiation will help a lot.
Neural Networks
Data Engineering expertise",4.0,"Standard Bank Group
4.0",Johannesburg,-1,10000+ Employees,1862,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),-1
Data Scientist Developer,-1,"We go beyond the obvious, using intelligence, passion and creativity to inspire new thinking and shape the world we live in.
To start a career that is out of the ordinary, please apply...
Job Details


Data Science Developer

We are looking for a Data Science Developer in the early stages of his career willing to take his skills to the next level. Your work will entail creating next-generation analytical applications for clients across the globe; empowering analysts, democratizing AI and advanced analytics across the organization. Always challenging the status quo in our industry. You will be part of one of the most challenging and sophisticated Data Science teams in Latin America, working with a global team spread all around the world.

Candidates must satisfy the following requirements:

1. A finished degree in Computer Science, Applied Mathematics, Physics, Engineering or an equivalent

qualification with a numerical and programming background, and the desire to learn both new statistical and development techniques.

2. Very strong computing and programming skills. Specifically, being able to code in R (ideally also in Python).

We need you to be able to deal with a big bunch of numbers.

3. Interest in developing data visualisation dashboards (ideally in Shiny, Spotfire or Tableau but no

previous knowledge is required).

4. Fluency in both English and Spanish.

5. Being a team player. You will collaborate with people from around the globe, so many times work is done

with teams in other regions. We need you to work with somebody you have never met and far far away.

6. Likes being challenged. You need to laugh in the face of danger.

If you are certain you got what it takes, then you want to work with us.

Location

Ciudad de México, Avenida Insurgentes SurMexico

Kantar Rewards Statement

At Kantar we have an integrated way of rewarding our people based around a simple, clear and consistent set of principles. Our approach helps to ensure we are market competitive and also to support a pay for performance culture, where your reward and career progression opportunities are linked to what you deliver.

Kantar is the world’s leading data, insights and consulting company. We understand more about how people think, feel, shop, share, vote and view than anyone else. Combining our expertise in human understanding with advanced technologies, Kantar’s 30,000 people help the world’s leading organisations succeed and grow.",3.5,"Kantar
3.5",Cape Town,-1,1001 to 5000 Employees,1993,Subsidiary or Business Segment,Research & Development,Business Services,Unknown / Non-Applicable,-1
Data Scientist Lead (Fixed Term Contract),-1,"Company Description

WNS South Africa is a leading provider of end-to-end BPM solutions in Africa. We are a strategic partner to our clients for delivering a full range of basic to complex business processes from delivery centres spread across the country.

Job Description

Data scientist team lead involved in the execution of analytics and business intelligence activities with the objective of gaining insights in various process of the client’s business to unlock value in various forms. The role is a combination of Business analytics & Data analytics. The Data Scientist role is focused on taking insights derived from data and applying them ""on the ground"" by making business decisions and communicating with stakeholders. The Data Scientist role is focused on using programs, data, and computational tools to explore and discover relevant insights in big data (predominantly to support the Business analytics role).

Technical Activities (Data analytics role)

Working with big data in its various facets; - Database design, Data mining & Extraction of data. - Transformation and formulation of data to form business logic (Eg. SQL, Python – Pandas & NumPy,ML and predictive modeling) - Visulization and interpretation of data (Eg Power Bi) - Understanding of statistical methods - Use of R and/or SAS languages or Pandas - Matplotlib - Programming skills

Client facing activities (Business analytics role)

Statistical analysis software understanding - Business intelligence and reporting - Analytic problem solving - Effective communication - Creative thinking - Engaging with stakeholders to source data and understand requirements of output. - Drawing up scope documents and facilitating the said scope with project stakeholders.Participating and facilitating workshops with project stakeholders in the persuit of developing an output. - Presentation of final deliverables.

Qualifications

Succesfully completed Business Analytics, Data Science, Engineering or Intelligence Related degree

Additional Information

null",3.4,"WNS South Africa
3.4",Centurion,-1,10000+ Employees,1996,Company - Public,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
Integration Delivery Lead (ETL Dev/Data Integrator/Data Scientist),-1,"Job Description

PURPOSE OF POSITION
Responsible for the successful execution of deliverables selected so as to complete the client project timeously, on budget and with limited risk to client.
Oversee and manage a Developer ensuring that the tasks handed to them are executed timeously, on budget and is of quality expected by the client.
KEY DUTIES AND RESPONSIBILITIES
Liaise with the Practice Principal re progress on allocated deliverables;
Ability to do Cost Estimates
Ability to draw up job cards for the deliverables
Actioning Code Development;
Ensuring that any development done is saved;
Attend daily meetings related to the project and their deliverables;
Manage and assign tasks to assigned junior developer;
Audit code that junior developer has actioned;
Accurately logging time entries daily and ensuring junior developer actions same.
PRODUCT EXPERIENCE

Must have T-SQL or PL/SQL skills - At least 3 years experience

Plus, at least one of the following:
SSIS - At least 3 years experience
Ab Initio - At least 3 years experience
Pentaho Data Integration (Kettle) - At least 3 years experience
DataStage - At least 3 years experience
Informatica PowerCentre - At least 3 years experience
Talend - At least 3 years experience
IBM Info Sphere - At least 3 years experience
Oracle Data Integrator - At least 3 years experience
SAS Data Integration Studio - At least 3 years experience
METHODOLOGIES USED
Agile Scrum - At least 3 years experience
Kanban - At least 3 years experience
ETL (Extract, Transform, Load) - At least 3 years experience
Real Time Integration - At least 3 years experience
WORKING ENVIRONMENTS EXPERIENCE
Consulting - At least 1 years experience
Big Data - At least 1 years experience
Collections - At least 1 years experience
Fraud & AML - At least 1 years experience
MANAGEMENT EXPERIENCE

At least 2 years Management experience
Must also have some system design experience*
QUALIFICATIONS (Minimum Required)

Completed (one of the following):
BSc (IT)
Bcomm (Informatics)
BEng
Relevant IT Diploma - must have been with distinction
SA citizens OR Perm residents with SA I.D. ONLY*
Job Types: Full-time, Permanent

Salary: R720,000.00 per year

Job Types: Full-time, Permanent

Salary: R720,000.00 per year

Education:
Bachelors (Required)
Work Remotely:
Temporarily due to COVID-19",-1,Potencia Corp,Johannesburg,-1,Unknown,-1,Company - Private,-1,-1,Less than $1 million (USD),-1
Data Analytics,-1,"Data Analytics*
Must be available immediately

6 months (contract) renewal

The position is situated in Johannesburg

The Data Analyst role is focused on the visualisation of data to provide insights as required by the clients.
Criteria: *
Minimum 3 years of working experience as a data analyst / quantitative analyst/data scientist
Data analytics with Salesforce Datorama experience
Programming languages such as SQL, Python, and/or R
Analytical and problem-solving skills
Experience with statistical software (e.g., Stata, SPSS)
Knowledge of data gathering, cleaning, and transforming techniques
Reporting and data visualization skills using software like Tableau
Understanding of data warehousing and ETL techniques
Proficiency in Microsoft Excel
Contract length: 6 months

Part-time hours: 160 per week

Expected Start Date: 2020/10/31

Job Types: Part-time, Temporary, Contract

Experience:
SAS: 3 years (Required)
R: 3 years (Required)
SQL: 3 years (Required)
Python: 3 years (Required)
ETL: 3 years (Required)
Work Remotely:
Temporarily due to COVID-19",5.0,"WATERSHED CONSULTING
5.0",Johannesburg,-1,1 to 50 Employees,-1,Company - Private,Consulting,Business Services,Less than $1 million (USD),-1
